490,0.1230561805107551,0.05658108609243073,0.147045272866564
491,0.1230541633814853,0.05655829256600398,0.1470565651782204
492,0.1230469433595479,0.05654377311147556,0.1471203447005157
493,0.1230317000164615,0.05653341100342899,0.1470969628522403
494,0.1230136262412469,0.05653051706229505,0.1470986601520309
495,0.1230123741796357,0.05654057776939041,0.1471960559683229
496,0.1229952574920516,0.05652468639975211,0.1470964790346965
497,0.1229837404806214,0.05651767386834394,0.1470766380646787
498,0.1229717124909072,0.05650517699871258,0.1470188804173501
499,0.1229488087805739,0.05650544273443273,0.147009594888106
500,0.1229376704401311,0.05650730550892717,0.1470443942335025
501,0.116740406363893,0.05362563228634513,0.1382077251086036
502,0.1157803567167726,0.05383737523475261,0.134672340425872
503,0.1155734485318855,0.05363598462311345,0.1346147563991724
504,0.1152788846873903,0.05341300943802409,0.1366126514699406
505,0.114976884460632,0.05322524358753612,0.1368209436602044
506,0.1147661666928367,0.05329092455923373,0.1366886752768353
507,0.1146305602996318,0.05320834761776808,0.1367665880196709
508,0.1145974911042575,0.05309998610356985,0.1369625828924712
509,0.1145117918839005,0.0529890419331565,0.1371625233209111
510,0.1145177549724585,0.05288119089828342,0.1371597122210046
511,0.1145169814212585,0.05282039924811187,0.13777675026715
512,0.1144611115674013,0.05273504275110554,0.1374213367868077
513,0.1144177864692046,0.05270778277299201,0.1373245807178158
514,0.114412930883604,0.05263535809325674,0.1370634171459456
515,0.1143710926310368,0.05265791026117583,0.1366276135370223
516,0.1143030471966112,0.05265719369821454,0.1368302148810608
517,0.1142662352202587,0.0526276709593131,0.1368175421682135
518,0.1142490408046054,0.05261162575954643,0.1367868593700802
519,0.1142273575439985,0.05258271797481413,0.1368202910593491
520,0.1142179991821042,0.05261965137856791,0.1370523725670997
521,0.1141893847399389,0.05261825821187415,0.1369997739352425
522,0.1141876964756491,0.05259035453660317,0.1369285224323565
523,0.114137968722496,0.05257601243344368,0.1368782285354242
524,0.1141166689524385,0.0525336495825259,0.1368817585244232
525,0.1141116582867625,0.05250764070822171,0.1367653470513596
526,0.1141027879057342,0.05248534616716696,0.1368107113375855
527,0.1140628597248342,0.05247049290086622,0.1367402591648657
528,0.1140543000613037,0.05243940372722961,0.1367710296900395
529,0.114026216200864,0.05245078487592053,0.1368029213363934
530,0.1139956245584303,0.05242505582292054,0.1368056811351451
531,0.1139878691524574,0.05241064626179252,0.1367325054380779
532,0.1139694234406236,0.05238530351093842,0.1367547303378627
533,0.1139361602309889,0.05236944047048638,0.1366902070250037
534,0.1138814475731332,0.05236743011960911,0.1367233333724533
535,0.1138676736761171,0.05235474949832579,0.1367250063639296
536,0.1138648698471845,0.0523367624843614,0.1367480709932071
537,0.1138272599718962,0.05235135493576167,0.1367798398798921
538,0.1138137172494928,0.05233684102857225,0.1368399343084749
539,0.1137965300291058,0.05231507275509429,0.136873225426389
540,0.1137813071042323,0.05233036832424446,0.1368990813975314
541,0.1137662004987137,0.05233178556425173,0.1368117701433619
542,0.1137502673378208,0.05232999574282047,0.1368404371311918
543,0.1137576327655998,0.05231781512258322,0.1367534180630076
544,0.1137483402941055,0.05230745399122867,0.1366509834105757
545,0.1137314500349431,0.05230504426259656,0.136660427702409
546,0.1137204492811895,0.05228635528533929,0.1366919796049861
547,0.1136991859728428,0.05227012995891158,0.1366682514579239
548,0.1136885067625754,0.05226865047249973,0.1366711459733852
549,0.1136712039991334,0.05225496719129524,0.1367566812070241
550,0.1136539265857649,0.05224697675470964,0.1367216332710576
551,0.1074629483176098,0.04962966361475154,0.133673506451823
552,0.1063959487318719,0.04975321028512084,0.1277831348659635
553,0.1057916465834365,0.0494064755644581,0.1289864465191932
554,0.1054348683607812,0.0495592204492489,0.128890639211194
555,0.1051487805817567,0.04950526075821401,0.1286837020138928
556,0.1050379176235105,0.0493449756392522,0.1285241898300923
557,0.1050063986275253,0.0493283610758624,0.1287345598345513
558,0.1049962768185839,0.04920912847244779,0.129474230512006
559,0.1049463964355563,0.04911372729856623,0.1292623894372409
560,0.1049392954248124,0.0491191418040377,0.1292152334519749
561,0.1049137233952777,0.0491512914392733,0.128975651289127
562,0.104859893866635,0.04909347265671045,0.1290299876524515
563,0.1048304226032409,0.04902921212279253,0.129100235816462
564,0.1047836965252378,0.04899677710507504,0.1292229218612859
565,0.1047318339583349,0.04895570804379361,0.1290283384824741
566,0.1047200276147656,0.04890211129397585,0.128672515613216
567,0.1047105155118407,0.04885732333084647,0.128512418975053
568,0.1046573067200165,0.04891438041395517,0.1286801867704994
569,0.1046685526816659,0.04890343302230363,0.1288027123712723
570,0.1046681216068073,0.04888111636804623,0.1289356746131315
571,0.1046580023423798,0.04885168319923352,0.1289334763650686
572,0.1046757538250651,0.04883190683433483,0.1289842472710086
573,0.1046676695819993,0.04882633265265724,0.1289102440014982
574,0.1046317995006266,0.04882021611902872,0.1288814695218994
575,0.1046097838841948,0.04879334172508848,0.1289575501224161
576,0.1046037442172618,0.0487702687689675,0.1288977952726172
577,0.1046169438563152,0.04877827917596804,0.128828275279298
578,0.1045862901379269,0.0487444723177046,0.1284616582566138
579,0.1045771659264327,0.0487288450126647,0.1285417997742609
580,0.1045580984493617,0.04872300582532205,0.128487197311518
581,0.1045339765092602,0.04871153169034315,0.1283549554405481
582,0.1045203917554688,0.0487090181654662,0.1282529514560875
583,0.1045201381199783,0.04869121062293488,0.1282751358155498
584,0.104529745401055,0.04868808030117876,0.1283234966498766
585,0.104523125200904,0.04866369648707675,0.1283719890784256
586,0.1044996171099958,0.04864686219993913,0.1284713076729403
587,0.1045013847748145,0.04861090377184752,0.128416812705424
588,0.1044956107791924,0.04859432356901834,0.1283634253325144
589,0.1044854350456536,0.04858364364576602,0.1283461775048754
590,0.1044757829218185,0.04856628044959436,0.1282981912669269
591,0.1044553891073616,0.04855388492491457,0.1282712621412671
592,0.1044552816093093,0.0485420704961065,0.1283888925221091
593,0.1044451543507942,0.0485227451703733,0.1283382285647961
594,0.1044402354863254,0.04851274325257307,0.1283900698100562
595,0.104422805608802,0.04849437413483471,0.128442326806991
596,0.1044173026017091,0.04848049651881994,0.1285116985215348
597,0.1044133929791391,0.04845995800825861,0.1284703259231502
598,0.1043951664344439,0.04845642326216392,0.128420793909579
599,0.1043880024208031,0.0484513280455532,0.128323158865952
600,0.1043739350902187,0.04844195435091791,0.1284155404934875
601,0.1005386770135305,0.04571022212625593,0.1183429039575604
602,0.1000575404522275,0.04586475331954602,0.1177762319002442
603,0.0994007870641968,0.04576199889946565,0.118968458133681
604,0.09896200734864305,0.04540278392287377,0.1197282075638489
605,0.09887695349262864,0.04523212503803592,0.1185496265344616
606,0.09873786621274765,0.04513259845539665,0.1195089560117228
607,0.09865714191899456,0.0451038124847814,0.1196913897498221
608,0.09859258155113046,0.04504550861697709,0.1196835674973281
609,0.09863571493746143,0.0450008605078132,0.12052513218846
610,0.09863084621266026,0.04493518364291375,0.1202206271362678
611,0.09858713149732551,0.04490327962238524,0.1199654746609249
612,0.0991031409274753,0.04482057021525506,0.1203671115923695
613,0.09906159494501221,0.04484542216837412,0.119580262403891
614,0.09907360227587049,0.04479966829682894,0.1195033548024427
615,0.09899219561726585,0.04473192048722481,0.1195893986794503
616,0.09894985571258375,0.0446895543338077,0.1193340233814278
617,0.09891782953167962,0.04466234129323311,0.118801814839472
618,0.09892318137996468,0.04467099618140651,0.1188283019011201
619,0.0989163933353835,0.04458663982844584,0.1187455242884049
620,0.09889657834136262,0.04454511122883318,0.1185141850078132
621,0.098875036627723,0.04451284712578314,0.1185838782891895
622,0.09886931705210224,0.04449278101528251,0.1185528063881597
623,0.09884565310688402,0.0444523574295205,0.1182253272835173
624,0.09882120823067712,0.04443239698920934,0.1179810351207511
625,0.09882904454085552,0.0444600416935414,0.1179041788085787
626,0.09881539701607721,0.04447318257138605,0.117948109438824
627,0.09881608108695268,0.0444623934559452,0.11809035023163
628,0.09878352933277718,0.04444358085182629,0.1179759094579495
629,0.09876269187209254,0.04443247836063719,0.1179589162279488
630,0.0987481814191274,0.04442574799682163,0.1181148768136764
631,0.09876368926963615,0.04439027775789583,0.1182613622676968
632,0.09873405582056342,0.04437685068846875,0.1183115885089594
633,0.09873733262090564,0.04436244209631837,0.1183562220773422
634,0.09873823537277655,0.04435927965610702,0.1181494270608072
635,0.09874641950937579,0.04434824237528119,0.1182320566596387
636,0.09875473850668907,0.04434996975343637,0.1181144656947826
637,0.09873178719874769,0.04433774632265596,0.1180226731216199
638,0.09871873096597572,0.0443288370830193,0.1180138277382322
639,0.09870415742160663,0.04430893934430116,0.1179061427639248
640,0.09866440803442866,0.04429173485793001,0.1178750927975509
641,0.09865809350531202,0.04427283410407697,0.117859996529944
642,0.09865533180461014,0.04425440378964367,0.1179034142061803
643,0.09863491506996507,0.04425721362143406,0.1179688452155773
644,0.09862349473844066,0.04425699485844262,0.1179731143255425
645,0.09864016236055527,0.04425160064638831,0.117956194164988
646,0.09863856372842922,0.04424485324261354,0.1179366254778044
647,0.09862610771272624,0.04423548754214835,0.1179363238925958
648,0.09863710566252148,0.04423393506056641,0.1179519778332704
649,0.09863157231102228,0.04422558519426176,0.1179860140257371
650,0.09862573431735207,0.04421953479248245,0.1178423003872849
651,0.0918101271510708,0.04159175992938046,0.1167310757375448
652,0.09066145383071306,0.04214850956646075,0.1174843819409281
653,0.09004956420349679,0.04171207187460695,0.1169909159463332
654,0.08993415833608261,0.0415486399015829,0.1164507674095236
655,0.08965846307868862,0.04138331262788839,0.1165577344257804
656,0.08935793707807775,0.0411825114903597,0.1169550459527303
657,0.08922234130411308,0.04110054702498801,0.1161460592567424
658,0.08909058235095245,0.04107653999457199,0.1155009628672412
659,0.08901169218950489,0.04103455677991562,0.1146614487004322
660,0.08891331221233056,0.04099282511695492,0.1149275311916
661,0.08898027467823039,0.04098177747188331,0.1148085134181006
662,0.08885927934045401,0.04097656323644827,0.1152878304797126
663,0.08882348956480733,0.04096963641224477,0.1155477486766593
664,0.08875758336051483,0.04099468881955232,0.1154115180948181
665,0.08870739915967274,0.04099690677710854,0.1151119134285945
666,0.08859070439078895,0.04096345949908042,0.115176829476625
667,0.08855247879653827,0.04090834247691674,0.11516431595531
668,0.08853414027663618,0.04089374458268864,0.1152509507998285
669,0.08856186499002305,0.0408742909044868,0.1153196403091197
670,0.08857743133594845,0.04085882705243748,0.1151937854062276
671,0.08857375050398271,0.04081493799987044,0.1157317779745301
672,0.0885427016453588,0.04078358451262602,0.1157012771239619
673,0.08851431246664215,0.04075835240825583,0.115662624845257
674,0.0885116732939209,0.04074814601116757,0.1157364024727959
675,0.08847161400123479,0.04071057616749698,0.1155469486121296
676,0.08856424898096218,0.04071314392344675,0.1152684431848965
677,0.08853086446607034,0.04068349920393374,0.1151961362971645
678,0.08851072788095422,0.04070258511516371,0.1153062013197515
679,0.08847374548403281,0.04068819327271058,0.1153583276504595
680,0.08849207059327241,0.04066897197913818,0.11503309559615
681,0.08849600218486386,0.04067793943706818,0.1150517373353925
682,0.08853374866708201,0.04066671053421786,0.1153059249524435
683,0.08851558164581295,0.04065815638288555,0.1152394573974744
684,0.08848938260356355,0.04064125037444739,0.1150531165108215
685,0.08849058376084067,0.04062765433010796,0.1150117011981293
686,0.08848344748149529,0.04061711095075978,0.114853751749276
687,0.08846418534331722,0.04061209526291663,0.1148612999190758
688,0.08845459484758479,0.0406041388141142,0.1146165213503788
689,0.08844304301478466,0.04059140675232954,0.1145325723041416
690,0.0884036396517395,0.04059191190952717,0.1145612380203231
691,0.08838455123400141,0.04058446815377366,0.1144337737126248
692,0.08839828813971433,0.04059116802569363,0.1143190008720805
693,0.08839102198939973,0.04057830945679726,0.11423535219296
694,0.0884038468662791,0.0405618017821098,0.1141877414485815
695,0.08841461830157205,0.04055692569063737,0.1142064285547404
696,0.08839295179419626,0.04053282653490228,0.1141728825197784
697,0.08841673364577531,0.04051779303742251,0.1140441618737186
698,0.08840970275559379,0.04050516562927825,0.1139934074769575
699,0.08842469106240465,0.04048879480888189,0.1139822522316203
700,0.08841360528319829,0.04049363052528946,0.113974138788152
701,0.08231102399507009,0.03813669335552802,0.1084777233087051
702,0.08116390241069613,0.03771578557035184,0.1088625953396139
703,0.08008214761324016,0.03772344360992335,0.10924101129778
704,0.08023043877102282,0.03731998642698642,0.1101162764164835
705,0.08019160330924591,0.03723917194139872,0.1116649477799498
706,0.08013016071930767,0.03734705233447841,0.1117058202449886
707,0.08006544799266356,0.03733665717827719,0.1116966511313674
708,0.07980013433336325,0.03721255651669395,0.1116991636957596
709,0.07973852423301363,0.03729982010676622,0.1112807055571252
710,0.07962625682882903,0.03721132022316482,0.1109641409261924
711,0.07967588416743697,0.03718811470314051,0.1112000125158997
712,0.07965927382654646,0.03713814677969452,0.1106933084618334
713,0.07954927873309403,0.0371586044606154,0.1105884978580489
714,0.07944499544118561,0.03713970416458309,0.110371292474502
715,0.07942652374591982,0.03709002715048939,0.1102730396308436
716,0.07939923796266414,0.03707882521176515,0.1100108851291259
717,0.07943651586731172,0.03713872485557815,0.109908292865328
718,0.07942933185137066,0.03711034971528562,0.1100253890362305
719,0.0794012483028106,0.03714441419133933,0.1100466861214068
720,0.07941889091334603,0.03710668710876178,0.1101505268731849
721,0.07938732416196875,0.03700547171158505,0.1100628265757343
722,0.07942990187376525,0.03699386691024231,0.1099557613482037
723,0.07943817380937332,0.03699531684610988,0.1096272651326789
724,0.07946670526893555,0.03697292648706423,0.1094797643090545
725,0.0794640879575972,0.03695372803180191,0.1094922465369143
726,0.07946855119240286,0.03696570602628654,0.109557766125258
727,0.07954665004213783,0.03698875650197792,0.1095939810575135
728,0.07954052733997205,0.03700178572386505,0.1096001418633694
729,0.07948552552783708,0.03699492839331001,0.1094538484921322
730,0.07948341332114278,0.03700179018892683,0.1092959152159714
731,0.07944235636885941,0.03702803023368802,0.1093461350018085
732,0.07941244845598477,0.03701900552892326,0.1093016761532253
733,0.07942165019111284,0.03701969785588546,0.1092585484265857
734,0.07938268217068899,0.03700466866509942,0.1091168013001614
735,0.07935823255264796,0.03699009019142323,0.1089001568780587
736,0.07937379019167855,0.03699589834999074,0.108930703102389
737,0.0793934311634569,0.0369727109343583,0.1089875956747141
738,0.07931804169827351,0.0369642776144147,0.1087317245716487
739,0.07929067542115599,0.03696936298792167,0.1086747961952164
740,0.07928230499018617,0.03696572444703321,0.1086356446319797
741,0.07926922838687563,0.03694313497683638,0.1085242827817459
742,0.07924728307173795,0.03693027515694013,0.1085774394566551
743,0.07926532865517311,0.03693450032628846,0.1084321538713208
744,0.0792520400164384,0.03693467237298662,0.108391097273315
745,0.07924540424478711,0.03692100173115321,0.1083867274839768
746,0.07923106404510979,0.03691241215379151,0.1084214815344758
747,0.07922776199525774,0.03690861490512262,0.1083947135055753
748,0.07925067314418749,0.03691519496855989,0.1083871053499132
749,0.07924589549624821,0.03690964804869651,0.1083263023912404
750,0.07924277568351068,0.03690844575281886,0.1082577810279476
751,0.07687931644659381,0.03493658666748629,0.1079244636778444
752,0.07635662635226022,0.03522685167581855,0.1083016507618938
753,0.07568056843645142,0.03489276984600792,0.1088424597634236
754,0.07558801649558541,0.03473970734287832,0.1089723581926037
755,0.07557174672285569,0.03480643225709244,0.109790013617478
756,0.07559953157177474,0.03476294195316001,0.1092931173150722
757,0.07572454697154198,0.03461244697420809,0.107953686572593
758,0.07564788474348572,0.03462457437073297,0.1076483636269628
759,0.07561616336671098,0.03461887085213434,0.1069901430572246
760,0.07567671088727546,0.03455670307384423,0.1072889278955044
761,0.07570993916155747,0.03452099743507674,0.1070644875346731
762,0.07566531744966747,0.0344718072157383,0.107265636441526
763,0.07575053719471131,0.03442645817993181,0.1069221470722436
764,0.07582250459056086,0.03444811600445519,0.1069057769552758
765,0.07583545483708445,0.03453704143580964,0.1068360099738114
766,0.07588249605702133,0.03451712550868678,0.1068986660020879
767,0.07590848655188036,0.03450961879870846,0.1068045436308883
768,0.07588605084504506,0.03449821583174242,0.1065923339387859
769,0.07600771789880045,0.03452568770622293,0.1068493042013017
770,0.07599027367725586,0.03451326383336124,0.106455558719791
771,0.07591707967411107,0.03450791212306939,0.1064492907172622
772,0.07602015663762714,0.03449874832766696,0.1066510170188951
773,0.07598639339277885,0.03452442722282086,0.1066046929414339
774,0.0759139855564302,0.03450800342698358,0.1063969735752731
775,0.07587218331974173,0.03447843026556598,0.1063178384095815
776,0.07588818460408367,0.03447752786745326,0.106319104353477
777,0.0758772271830081,0.03444638331575391,0.106391735813799
778,0.0758190562799274,0.0344381260158579,0.1064678678126296
779,0.07578831298717274,0.03443041273757202,0.1065580822454657
780,0.07576455635023728,0.03441558436489345,0.1065324653416753
781,0.07577922050101157,0.03440312004348911,0.1066252397973386
782,0.0757787081504408,0.03439875758837275,0.1065223473280788
783,0.07576511232947558,0.0343816534463366,0.1065926390611588
784,0.07578886064768843,0.03442248137384382,0.1065621241396329
785,0.07579549021131875,0.03440506169132732,0.1065096499057698
786,0.07576726761570592,0.03440336682964514,0.1066836766663851
787,0.07574060501638108,0.03439006577211856,0.1066829670399614
788,0.07575249107607233,0.03438263225944169,0.1067503366916018
789,0.07573787815143648,0.03435822252341609,0.1067240121563128
790,0.07574234924328935,0.03434611712884049,0.1066831640033054
791,0.07574895529989167,0.03434146579207379,0.1066172721476401
792,0.07573854147576163,0.03433335317079269,0.106502345011303
793,0.07577387386275675,0.03432162324535753,0.1064904951042105
794,0.07578541292040335,0.03431184975293192,0.106504257817552
795,0.07572737881680976,0.0343030323134235,0.1065495399102944
796,0.07572062351945134,0.03428373472689288,0.106537146337727
797,0.07573282146856818,0.03426104675686645,0.1066320605828699
798,0.0756993456952169,0.0342619794582454,0.1066070870444509
799,0.07568076963217062,0.03424570004603794,0.1065313347539747
800,0.0756821580528228,0.03422311376043879,0.1064899162204227
801,0.07220861801443904,0.03218671230278005,0.1032730993865374
802,0.07126664888267142,0.03276424982636612,0.1032525850946598
803,0.07126499331766203,0.03284000959757208,0.1024338377852266
804,0.07140254315082607,0.0319195748543244,0.1035487838183535
805,0.071431176313901,0.03170340140968306,0.1035220525632726
806,0.07144001832427808,0.03163786494351811,0.1032358951062969
807,0.07138707001895842,0.03159598998966629,0.1022537386750431
808,0.07132365640352301,0.03158338781782305,0.1021182732033384
809,0.07122351714597169,0.03142586641723653,0.1014346030922562
810,0.07114027644385036,0.03136606011256262,0.1012020432622932
811,0.07104675840365536,0.03134650992746543,0.1006813888413436
812,0.07087608947389125,0.03134149369112436,0.1001617964079737
813,0.07081462196625973,0.03128768070311324,0.1004634330615638
814,0.07088593015233217,0.03129495356134058,0.1009297980592361
815,0.07085617540681539,0.03127085671787953,0.1006664847386845
816,0.07087438655937392,0.03120616379586252,0.1007064581372868
817,0.07086203591719509,0.03119057415844182,0.100022536642241
818,0.07084116117100608,0.03116492920868794,0.09990482915949687
819,0.07085064425215029,0.03115403087110636,0.09998014264302015
820,0.07083147920710504,0.03116005881503014,0.09987263514555876
821,0.07086057425504498,0.03110614282855622,0.1000396665355696
822,0.07078634974045378,0.03108454176857904,0.09997778675339668
823,0.07080147331598065,0.03105227717722826,0.09998606166134053
824,0.07079773706918478,0.03102714829803802,0.1000069091679666
825,0.07085074214056396,0.03101823876617076,0.1001685444057228
826,0.07083260672712365,0.03102546856852598,0.1003023672798772
827,0.07078326523701349,0.03099881808604792,0.1004469306173037
828,0.07077325498776585,0.03104285876581443,0.1001443935746559
829,0.07072314476951644,0.03100003986253299,0.09974851427340831
830,0.07067320825774279,0.03099292257330362,0.09987399524705959
831,0.07065311264681574,0.03097508182610312,0.09965092664634186
832,0.07064271466160175,0.03100375023205047,0.09917661800291715
833,0.07063344716237106,0.03100737903971904,0.09918862767254469
834,0.0706117505140316,0.03099939308979828,0.09931775930459659
835,0.07062916999218583,0.03099317169282656,0.09928858563415734
836,0.07062152356986542,0.03100030438738173,0.0990607142349313
837,0.07064607807319838,0.03099451340618756,0.09901750750504949
838,0.07064517137508906,0.03098113679758683,0.09895165518367664
839,0.07064246836264171,0.03096691975202205,0.09881919091076152
840,0.07058318322253368,0.03095505570734872,0.09876766851762046
841,0.07055834543714318,0.03094011504797706,0.09855005773728408
842,0.07052966719787805,0.03093596591548433,0.09854140124265109
843,0.07051826110477379,0.03092879109164869,0.09840583886546775
844,0.07048136372956111,0.03091096652701935,0.09827981006466344
845,0.07047423499622883,0.03090913077991957,0.09823551434863848
846,0.07046700344376088,0.03090557944745853,0.09803936617644908
847,0.07044000852767293,0.03090202218324734,0.09796925539360141
848,0.07047262290623689,0.03089013441781944,0.09797029547838589
849,0.07045412782030507,0.03088688503873911,0.09783855682837191
850,0.07046237152635626,0.03086902822771705,0.09783882026356851
851,0.0676044506265655,0.02863269459262554,0.08673857616988333
852,0.06666705372284136,0.02875066473109896,0.08876744326076533
853,0.0668803770937046,0.02856392915145577,0.08885067790182836
854,0.06695469575570598,0.02842846708199715,0.08735345216807491
855,0.0668329344200585,0.02848842167253068,0.08841843103947827
856,0.06666223412622482,0.02822926287056163,0.08902796639466383
857,0.06635438295012194,0.02823529609350501,0.08977997773650741
858,0.06643001960679124,0.02818991357101765,0.09039771593355866
859,0.06637688532594389,0.02813466985978167,0.09071759844064975
860,0.06642454106512714,0.02808029903001781,0.09028109111193283
861,0.06642222677304499,0.02806004476034559,0.08984689336220361
862,0.0664849392166921,0.02799327765121632,0.08900343859726519
863,0.06648646472539689,0.02800909377403329,0.08891263317061866
864,0.06649346121826538,0.02805259967269549,0.08834837544172665
865,0.06642564049479167,0.02810081644566338,0.08744190502931114
866,0.06644059153697447,0.02809729918298615,0.08730239749274936
867,0.0663290556443453,0.02809747820665692,0.08713865088652016
868,0.06639945876169001,0.02804378239349162,0.08671815104071678
869,0.06643597666586815,0.02802989405117444,0.08680332350499251
870,0.06643908355067421,0.0279854806565082,0.08674279400897296
871,0.06634679720373574,0.02796518002025905,0.08705771706084482
872,0.06631974594322392,0.02790604263328731,0.08666494252781171
873,0.06632990625311198,0.02787158363748716,0.08638381928869147
874,0.06629273218862697,0.02784210703840628,0.08621164542449897
875,0.06631131594804562,0.02783197908113422,0.08607982713883171
876,0.06625532316092875,0.02778785485364779,0.08614711485657056
877,0.06629158280756116,0.02777411264773306,0.0860170454359865
878,0.06627297925933254,0.02777409676919945,0.08580466686123471
879,0.06628950706747264,0.02776685418477314,0.0858909694436132
880,0.06633253274346554,0.0277535635102555,0.08587606444117013
881,0.06629486405647242,0.02776010945586933,0.08580101885585074
882,0.06630998193234107,0.02775276101328302,0.08555773906657098
883,0.06630533084553164,0.02773862206279759,0.08566997675752472
884,0.06629605041176824,0.02775327887649155,0.08573565209596828
885,0.06635206917311968,0.02774088628830611,0.08570679293906421
886,0.06631619884818635,0.02777493025872928,0.08583378217894279
887,0.06631834644165706,0.02777064185130428,0.08571061425009675
888,0.06633322797419174,0.02777136726138011,0.08561231328078885
889,0.06633508854295632,0.02778339324095299,0.08549447909226986
890,0.06630062266295389,0.02777227651214488,0.08535014076765604
891,0.06629010579617604,0.02778366275759211,0.08546005429410412
892,0.066253649585531,0.02778914710839942,0.08544090931153926
893,0.06622636962189098,0.02777254658286878,0.08539415843540986
894,0.06623526334636756,0.02775598260957764,0.08546933840341669
895,0.06626758183545137,0.02774969439429355,0.085326655243078
896,0.06624914525285756,0.02773953665190433,0.08529040275958021
897,0.06622438094337241,0.02775064024115309,0.0852772152520499
898,0.06621797502876975,0.02773271618868932,0.0853522524660961
899,0.0661827622875726,0.02771987305348063,0.08539206002188203
900,0.06617009097416128,0.0277270783741622,0.08526652257497941
901,0.06726481961226705,0.02662501257920112,0.08258327838474372
902,0.06950036459445313,0.02723240127220791,0.08344265276813172
903,0.06914925499551088,0.02726640420338356,0.08422280256193865
904,0.06893031055349975,0.02709722725932764,0.08509943192674911
905,0.06902157747209273,0.02704843171706599,0.08538491751082519
906,0.06884794041958175,0.02699605462625911,0.085328699087461
907,0.06883992569299716,0.02695460059994801,0.08585873325808448
908,0.06872814625518198,0.02686268978950537,0.08548706034028065
909,0.06870547259678848,0.02678655558122642,0.08603442746835498
910,0.06873551653437797,0.02674176419956907,0.08618861384485889
911,0.06857454078595841,0.02675128332270177,0.08564568202252508
912,0.06857188244974513,0.02669452334190993,0.08518041249829451
913,0.06855454916695661,0.02671508723584821,0.08570564607124366
914,0.06845897751477006,0.02667819166321252,0.08537308545666397
915,0.06829158435445293,0.02670146708058169,0.08482861372867614
916,0.06827061160784406,0.02668300863396496,0.08462505155011545
917,0.06825175657145854,0.0266596551848248,0.08440160123283015
918,0.06826530664861169,0.02663708564988099,0.08457052613618929
919,0.06829135762943542,0.02662372727754104,0.08407081915461107
920,0.06827111547646753,0.02661703326867922,0.08411572926747012
921,0.06823072083374172,0.02656024694627746,0.08405714945779798
922,0.06822352646732155,0.02655539444414472,0.0840912991795653
923,0.06821348299312641,0.02652073965206696,0.08399352141152162
924,0.06821482627030348,0.02654703777072626,0.08383390352445262
925,0.068177324481493,0.02654485568433898,0.08410739488521647
926,0.06819348994977399,0.02657396353981951,0.08409536941337953
927,0.06817366313668639,0.02655037765123353,0.08352927407617566
928,0.06819024733164747,0.02654963903495655,0.08350878902914161
929,0.06817269552862104,0.02653804316795416,0.08352576851957201
930,0.06816993516104673,0.02653601039981524,0.0834449759727732
931,0.06814605560077255,0.02650708371618506,0.08351566967648058
932,0.06814128490393331,0.02650614241572825,0.08349959737993658
933,0.06813437667503434,0.02652452031092721,0.08323972209667685
934,0.06810618550991814,0.02649808688178467,0.0832160914893819
935,0.06807448926016683,0.02652682307253315,0.08321267360800574
936,0.06804860265914964,0.02653893467551939,0.08306669625756151
937,0.06804925397104569,0.02654273047035432,0.08286846135334301
938,0.06801337327298794,0.026516032278507,0.08268567085140141
939,0.0679787886242887,0.02649662161366251,0.08272894713231736
940,0.06796599309176411,0.02648947538336884,0.08286855520692385
941,0.06803737552461127,0.0264724837741386,0.08289027379359633
942,0.06802401323123942,0.02646638612256282,0.08270654198092479
943,0.06799677313571303,0.02646755890202911,0.08265525007553981
944,0.06797159155260879,0.0264760173431219,0.0824587271388625
945,0.06796362579991591,0.02648993899080651,0.08251869072334529
946,0.06793763003078034,0.02648608050688907,0.08252995646602765
947,0.06790541234540436,0.0264845880253263,0.08258372368189808
948,0.06790183048816091,0.02648023714751332,0.0826086336774408
949,0.06785483734726026,0.02646304198970128,0.08265370781323314
950,0.0678371860339563,0.026457126114977,0.08245627856581546
951,0.06040522617032321,0.02608165799217332,0.08197771096347567
952,0.05946043887020058,0.02651012337470306,0.08401398244108232
953,0.0592953599824755,0.02671362358479271,0.08637269277661176
954,0.05841645327132677,0.02651910748195689,0.08572865080549277
955,0.05799596409187908,0.02660200812998283,0.08523835685279334
956,0.05783811763209881,0.0265775020638155,0.08583656100443975
957,0.05771573201234561,0.02666474022072307,0.08489125487101681
958,0.05751183646523225,0.02655286851616097,0.08502306781640265
959,0.0574413234720995,0.02653793140618518,0.08477504891696283
960,0.05735741454166855,0.02645010964871077,0.0849357120756188
961,0.05739172024236968,0.02641213978765919,0.08478276432483721
962,0.05733126175313338,0.02634538170562962,0.08416349643642027
963,0.05731284707188742,0.02630912492254069,0.08460537793598606
964,0.05723041601749061,0.02629615255565725,0.08471832049804298
965,0.05719269314020876,0.026296063523166,0.08388373502676599
966,0.05713621685613044,0.02623246070661381,0.08398185401377639
967,0.05709643579473323,0.02620768910436382,0.08397733056783935
968,0.05712360491476829,0.02618835611372106,0.0839046396822609
969,0.05708862298381118,0.02616697201509368,0.08413546380173872
970,0.05709231830096044,0.02616654661559806,0.08450856952707042
971,0.05706270868691851,0.02615421886737664,0.08417007684467308
972,0.05707198592612867,0.02615869257509957,0.08374328235947275
973,0.05707196637753326,0.02614212450898236,0.08383558941022679
974,0.05706364949519749,0.02609816538831509,0.08381560334061078
